x	y	z	cluster	label
0.073949	0.069412	0.101752	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.254955	-0.209512	-0.262028	11	My awesome label here!
0.124967	0.094878	0.185106	23	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.155440	0.044783	0.253393	9	My awesome label here!
0.055323	0.112418	0.095904	13	My awesome label here!
0.067304	0.109934	0.076707	21	My awesome label here!
0.156534	0.031793	0.260206	9	My awesome label here!
-0.225251	-0.179510	-0.311491	14	My awesome label here!
0.055954	0.115738	0.083426	21	My awesome label here!
0.133815	0.169323	0.182084	6	My awesome label here!
-0.259139	-0.214107	-0.254775	11	My awesome label here!
0.100194	0.160716	0.162433	6	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
0.133249	0.131993	0.187503	6	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.221770	-0.242239	0.276860	12	My awesome label here!
0.141560	0.167400	0.114866	16	My awesome label here!
0.066373	0.060300	0.105028	13	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
-0.224300	-0.178793	-0.312891	14	My awesome label here!
0.063286	0.079052	0.093456	13	My awesome label here!
-0.218927	-0.175009	-0.320599	14	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.156374	0.094635	0.120932	28	My awesome label here!
-0.212324	-0.168668	-0.331328	14	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
0.066373	0.060300	0.105028	13	My awesome label here!
0.058548	0.129969	0.025985	21	My awesome label here!
-0.235829	-0.189549	-0.294372	0	My awesome label here!
-0.191187	-0.153362	-0.361928	14	My awesome label here!
0.127675	-0.021285	0.181344	26	My awesome label here!
0.139063	0.136523	0.166469	6	My awesome label here!
-0.227692	-0.182231	-0.307240	14	My awesome label here!
0.234377	-0.232729	0.269016	27	My awesome label here!
-0.235828	-0.189551	-0.294373	0	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
0.139593	0.120322	0.215275	23	My awesome label here!
-0.240075	-0.193667	-0.287431	0	My awesome label here!
0.145938	0.086410	0.181709	23	My awesome label here!
-0.190090	-0.154751	-0.361891	14	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
0.133000	0.153560	0.165134	6	My awesome label here!
0.122872	0.099189	0.171450	23	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.236830	-0.190492	-0.292757	0	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
-0.221004	-0.176582	-0.317537	14	My awesome label here!
-0.240075	-0.193667	-0.287431	0	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.122021	0.199143	0.124998	16	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.127199	0.135022	0.101231	24	My awesome label here!
-0.208603	-0.166837	-0.336075	14	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.207233	-0.165978	-0.337960	14	My awesome label here!
0.145542	0.070619	0.229489	23	My awesome label here!
-0.238594	-0.192178	-0.289893	0	My awesome label here!
-0.188930	-0.156200	-0.361872	14	My awesome label here!
-0.251379	-0.205396	-0.268367	0	My awesome label here!
-0.226421	-0.181073	-0.309261	14	My awesome label here!
-0.237147	-0.190846	-0.292204	0	My awesome label here!
0.123555	0.032601	0.030812	25	My awesome label here!
-0.259172	-0.214071	-0.254772	11	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.067550	0.076969	0.058482	21	My awesome label here!
-0.228224	-0.182538	-0.306528	14	My awesome label here!
-0.227680	-0.182245	-0.307240	14	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.255712	-0.209919	-0.261035	11	My awesome label here!
0.051051	0.085919	0.086356	13	My awesome label here!
-0.245175	-0.198797	-0.278953	0	My awesome label here!
-0.208686	-0.166738	-0.336073	14	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.141983	0.131155	0.135545	24	My awesome label here!
-0.215829	-0.171205	-0.326253	14	My awesome label here!
0.148525	0.126697	0.071232	15	My awesome label here!
-0.229129	-0.183402	-0.305059	14	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
-0.287908	-0.294276	-0.168245	11	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.070495	0.090484	0.088729	13	My awesome label here!
-0.219479	-0.175452	-0.319768	14	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.105153	0.174189	0.124028	16	My awesome label here!
0.066373	0.060300	0.105028	13	My awesome label here!
0.137702	0.155324	0.158360	6	My awesome label here!
0.156533	0.066693	0.086661	15	My awesome label here!
-0.236802	-0.190524	-0.292759	0	My awesome label here!
-0.263149	-0.218058	-0.248162	11	My awesome label here!
0.132002	0.147163	0.185660	6	My awesome label here!
0.130024	0.110295	0.139001	24	My awesome label here!
0.116650	0.072499	0.150970	28	My awesome label here!
0.130542	0.146070	0.172995	6	My awesome label here!
0.127631	-0.021279	0.181373	26	My awesome label here!
-0.229167	-0.183358	-0.305057	14	My awesome label here!
-0.240075	-0.193667	-0.287431	0	My awesome label here!
0.079772	0.034235	0.123442	13	My awesome label here!
0.167337	0.005683	0.214646	9	My awesome label here!
0.115443	0.152783	0.160254	6	My awesome label here!
0.067550	0.076969	0.058482	21	My awesome label here!
0.104016	0.119655	0.127123	24	My awesome label here!
-0.259119	-0.214128	-0.254777	11	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
0.146404	-0.248879	0.288002	12	My awesome label here!
0.138129	0.086275	0.211351	23	My awesome label here!
0.148250	0.064375	0.218327	23	My awesome label here!
-0.219814	-0.175060	-0.319755	14	My awesome label here!
-0.229149	-0.183379	-0.305058	14	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.253821	-0.207960	-0.264223	0	My awesome label here!
0.127773	0.113793	0.193931	23	My awesome label here!
0.127554	-0.021268	0.181425	26	My awesome label here!
0.132855	0.168482	0.180984	6	My awesome label here!
0.106102	0.120147	0.127367	24	My awesome label here!
0.128971	0.090150	0.201173	23	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.129532	0.184371	0.170045	6	My awesome label here!
0.133048	0.149569	0.189280	6	My awesome label here!
-0.218326	-0.174665	-0.321402	14	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.263658	-0.219739	-0.246436	11	My awesome label here!
0.146762	0.086602	0.181800	23	My awesome label here!
-0.235826	-0.189552	-0.294373	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.065426	0.089835	0.050552	21	My awesome label here!
-0.208755	-0.166655	-0.336072	14	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.120853	0.101864	0.176361	23	My awesome label here!
0.101723	0.119114	0.126852	24	My awesome label here!
0.104016	0.119655	0.127123	24	My awesome label here!
-0.245174	-0.198798	-0.278953	0	My awesome label here!
0.102619	0.049915	0.015464	25	My awesome label here!
0.142086	0.131180	0.135557	24	My awesome label here!
-0.259158	-0.214086	-0.254773	11	My awesome label here!
-0.245175	-0.198798	-0.278953	0	My awesome label here!
-0.256355	-0.210899	-0.259714	11	My awesome label here!
0.066399	0.083963	0.054169	21	My awesome label here!
0.105940	0.028524	0.028813	25	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.135455	0.147053	0.184540	6	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.229179	-0.183345	-0.305057	14	My awesome label here!
0.145915	0.128251	0.151203	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.148310	0.071993	0.230945	23	My awesome label here!
0.114471	0.082383	0.038990	15	My awesome label here!
0.146087	0.086445	0.181725	23	My awesome label here!
0.102619	0.049915	0.015464	25	My awesome label here!
-0.248104	-0.201893	-0.273971	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.272440	-0.231862	-0.229336	11	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.208340	-0.166493	-0.336570	14	My awesome label here!
0.144493	0.106664	0.224005	23	My awesome label here!
0.129071	0.179918	0.173540	6	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.080457	-0.145765	0.424593	1	My awesome label here!
-0.259136	-0.214111	-0.254776	11	My awesome label here!
-0.232233	-0.186182	-0.300160	0	My awesome label here!
0.156374	0.094635	0.120932	28	My awesome label here!
0.092520	0.158455	0.101937	16	My awesome label here!
-0.233964	-0.187780	-0.297391	0	My awesome label here!
-0.284263	-0.285975	-0.177825	11	My awesome label here!
-0.245174	-0.198798	-0.278953	0	My awesome label here!
0.101348	0.057723	0.010643	25	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.129807	-0.020737	0.181728	26	My awesome label here!
-0.248096	-0.201901	-0.273971	0	My awesome label here!
0.164970	-0.092839	0.342651	22	My awesome label here!
0.145372	0.086277	0.181646	23	My awesome label here!
-0.269527	-0.225663	-0.236646	11	My awesome label here!
-0.233915	-0.187836	-0.297394	0	My awesome label here!
0.065893	0.087022	0.052284	21	My awesome label here!
0.135400	0.134936	0.191704	6	My awesome label here!
0.138786	0.126921	0.193833	6	My awesome label here!
-0.265461	-0.221664	-0.243351	11	My awesome label here!
0.145232	0.092899	0.040668	15	My awesome label here!
0.095146	0.058746	0.113347	13	My awesome label here!
0.058164	0.132107	0.024689	21	My awesome label here!
-0.265852	-0.221243	-0.243312	11	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.138805	0.151931	0.183887	6	My awesome label here!
0.066531	0.051555	0.123033	13	My awesome label here!
0.147096	0.146380	0.039091	2	My awesome label here!
0.142467	0.102669	0.217966	23	My awesome label here!
0.069239	0.098146	0.083994	13	My awesome label here!
0.127199	0.135022	0.101231	24	My awesome label here!
-0.237874	-0.191484	-0.291066	0	My awesome label here!
-0.230555	-0.184809	-0.302711	0	My awesome label here!
0.064856	0.093254	0.048449	21	My awesome label here!
0.147111	0.066487	0.186950	23	My awesome label here!
0.101500	0.145453	0.152046	24	My awesome label here!
0.149054	0.070432	0.228130	23	My awesome label here!
-0.240977	-0.194649	-0.285876	0	My awesome label here!
0.145862	0.086392	0.181700	23	My awesome label here!
-0.263471	-0.218340	-0.247657	11	My awesome label here!
-0.240075	-0.193666	-0.287431	0	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.156124	0.083656	0.076721	15	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.129247	0.156686	0.180398	6	My awesome label here!
0.156533	0.066693	0.086661	15	My awesome label here!
0.071120	0.032116	0.122340	13	My awesome label here!
0.076446	0.054342	0.111041	13	My awesome label here!
0.141317	0.119530	0.213468	23	My awesome label here!
-0.227660	-0.182269	-0.307241	14	My awesome label here!
0.072931	0.075611	0.097923	13	My awesome label here!
-0.269146	-0.226072	-0.236686	11	My awesome label here!
-0.238591	-0.192181	-0.289893	0	My awesome label here!
0.146141	0.067286	0.223755	23	My awesome label here!
-0.249784	-0.203490	-0.271246	0	My awesome label here!
0.119979	0.031771	0.030405	25	My awesome label here!
-0.284691	-0.248992	-0.205298	11	My awesome label here!
0.135343	0.134413	0.176662	6	My awesome label here!
-0.251371	-0.205405	-0.268368	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.089270	0.107097	0.149255	24	My awesome label here!
0.124887	0.171855	0.161673	6	My awesome label here!
0.104016	0.119655	0.127123	24	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.156374	0.094635	0.120932	28	My awesome label here!
0.073949	0.069412	0.101752	13	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.074610	0.077019	-0.006757	25	My awesome label here!
0.145862	0.086392	0.181700	23	My awesome label here!
0.146617	0.148774	0.037684	2	My awesome label here!
-0.241995	-0.195583	-0.284251	0	My awesome label here!
-0.213208	-0.169528	-0.329884	14	My awesome label here!
-0.208336	-0.166499	-0.336570	14	My awesome label here!
-0.220020	-0.175950	-0.318904	14	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.127216	0.172486	0.174376	6	My awesome label here!
0.141690	0.133310	0.187322	6	My awesome label here!
0.134450	0.169107	0.181570	6	My awesome label here!
-0.238580	-0.192193	-0.289894	0	My awesome label here!
-0.226544	-0.180932	-0.309255	14	My awesome label here!
0.138661	0.126891	0.193820	6	My awesome label here!
-0.245173	-0.198799	-0.278953	0	My awesome label here!
0.101723	0.119114	0.126852	24	My awesome label here!
0.064191	0.073539	0.096861	13	My awesome label here!
0.132497	0.169673	0.182996	6	My awesome label here!
0.095028	0.159060	0.102252	16	My awesome label here!
0.143426	0.063193	0.217778	23	My awesome label here!
0.090819	-0.111372	0.121299	18	My awesome label here!
0.156497	-0.173354	0.400704	1	My awesome label here!
0.161282	0.094531	0.092778	15	My awesome label here!
-0.233409	-0.187188	-0.298338	0	My awesome label here!
-0.210041	-0.167625	-0.334182	14	My awesome label here!
0.133091	0.168995	0.181749	6	My awesome label here!
0.252311	-0.218372	0.286432	27	My awesome label here!
0.143537	0.105207	0.175650	23	My awesome label here!
-0.243362	-0.196956	-0.281980	0	My awesome label here!
0.067304	0.109934	0.076707	21	My awesome label here!
0.146302	0.086495	0.181749	23	My awesome label here!
0.147880	0.135067	0.095655	24	My awesome label here!
-0.245174	-0.198798	-0.278953	0	My awesome label here!
0.172609	0.036832	0.080083	15	My awesome label here!
-0.255002	-0.209460	-0.262024	11	My awesome label here!
-0.240075	-0.193667	-0.287431	0	My awesome label here!
0.138746	0.140573	0.151686	6	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.265473	-0.221651	-0.243349	11	My awesome label here!
-0.245176	-0.198796	-0.278953	0	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.075109	0.062383	0.106090	13	My awesome label here!
0.119205	0.153667	0.160685	6	My awesome label here!
0.131679	0.174994	0.154347	6	My awesome label here!
-0.220405	-0.175501	-0.318889	14	My awesome label here!
0.124450	0.155352	0.162007	6	My awesome label here!
-0.218640	-0.174295	-0.321393	14	My awesome label here!
0.055323	0.112418	0.095904	13	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
-0.235824	-0.189555	-0.294373	0	My awesome label here!
-0.240075	-0.193667	-0.287431	0	My awesome label here!
-0.205072	-0.164924	-0.340709	14	My awesome label here!
0.118676	0.151874	0.130975	16	My awesome label here!
0.102619	0.049915	0.015464	25	My awesome label here!
0.060966	0.084498	0.102823	13	My awesome label here!
-0.220052	-0.175912	-0.318903	14	My awesome label here!
-0.245174	-0.198799	-0.278953	0	My awesome label here!
0.129667	0.152296	0.194634	6	My awesome label here!
0.072029	0.081120	0.094518	13	My awesome label here!
0.082793	0.097472	0.144974	24	My awesome label here!
-0.232236	-0.186179	-0.300160	0	My awesome label here!
-0.240076	-0.193666	-0.287431	0	My awesome label here!
-0.234857	-0.188666	-0.295917	0	My awesome label here!
0.133098	0.119644	0.183550	23	My awesome label here!
0.108007	0.120597	0.127589	24	My awesome label here!
0.064217	0.097069	0.046103	21	My awesome label here!
